Recycling symbol	Recycling, Symbols, Waste
Monica Canetti	Living people, Year of birth missing (living people), Italian water polo players
Amy Ridge	1996 births, Living people, Australian water polo players, Sportspeople from Sydney
Ioanna Charalampidi	1995 births, Living people, Water polo players, Greek sportspeople
Stefania Charalampidi	1995 births, Living people, Water polo players, Greek sportspeople
Stewart Kohl	Living people, People from Cleveland, Ohio, Businesspeople from Cleveland, Ohio, American chief executives, American Jews, 1955 births, American philanthropists
Hurricane Genevieve (2014)	July 2014 events, August 2014 events, Pacific typhoons
NeXT	Companies based in California, Defunct companies of the United States, American technology companies
Rockhole frog	Animals of Australia, Frogs
Lauren Nixon	1997 births, Living people, South African water polo players, South African water polo coaches
Nicola Barrett	1993 births, Living people, South African water polo coaches, South African water polo players
Zandre Smit	1998 births, Living people, South African water polo coaches, South African water polo players
Amy Keevy	1992 births, Living people, South African water polo coaches, South African water polo players
Castilian languages	Romance languages
Iberian Romance languages	Romance languages
Carly Joy Wessels	1994 births, Living people, South African water polo players
Shelley Kristy Faulmann	1991 births, Living people, South African water polo players
Amber Penney	1997 births, Living people, South African water polo coaches, South African water polo players
West Iberian languages	Romance languages
Marcelle Manson	1984 births, Living people, South African water polo players, Field hockey players
Latino-Faliscan languages	Indo-European languages, Languages of Europe
Amica Hallendorff	1992 births, South African water polo players, Living people
Megan Schooling	1989 births, Living people, South African water polo players
Kieren Paley	1990 births, Living people, South African water polo players
Rebecca Thomas	1991 births, Living people, South African water polo players
Bernadette Doyle	1993 births, Living people, New Zealand water polo players
Ana Alice Amaral	Brazilian water polo players, Living people, Year of birth missing (living people), People from São Paulo
Glencora McGhie	1988 births, Living people, Australian water polo players
Michele Relton	1991 births, Living people, Canadian water polo players
Galician-Portuguese	Romance languages
Sophie Baron La Salle	1990 births, Living people, Canadian water polo players
Bonnie Pointer	1950 births, 2020 deaths, American R&B singers, Deaths from cardiac arrest, Singers from Oakland, California
Curt Stone	1922 births, Living people, 1948 Summer Olympics, 1952 Summer Olympics, 1956 Summer Olympics, American Olympians, Sportspeople from Pennsylvania
Nicola Colterjohn	1992 births, Living people, Canadian water polo players
Ianeta Hutchinson	Living people, Year of birth missing (living people), New Zealand water polo players
Michael Gandolfini	1999 births, Living people, Actors from New York City, American movie actors, American television actors
Brooklyn, Pennsylvania	Unincorporated communities in Pennsylvania
Susquehanna County, Pennsylvania	1810s establishments in Pennsylvania, 1812 establishments in the United States, Pennsylvania counties
Montrose, Pennsylvania	Boroughs in Pennsylvania, County seats in Pennsylvania
Hop Bottom, Pennsylvania	Boroughs in Pennsylvania
Jean-Michel Cadiot	2020 deaths, 1952 births, French novelists, French journalists
Milena Benini	1966 births, 2020 deaths, Croatian writers, Translators, People from Zagreb
Frank Bey	American blues singers, Singers from Georgia (U.S. state), Singers from Pennsylvania, 1946 births, 2020 deaths
Millen, Georgia	Cities in Georgia (U.S. state), County seats in Georgia
Jenkins County, Georgia	1905 establishments in Georgia (U.S. state)
Glenolden, Pennsylvania	Boroughs in Pennsylvania
Tony Dunne	1941 births, 2020 deaths, Irish footballers, Irish football managers, Sportspeople from Dublin
Estonian alphabet	Latin alphabet, Uralic languages
Manuel Felguérez	1928 births, Mexican painters, 2020 deaths, Deaths from the COVID-19 pandemic in Mexico
Marion Hänsel	1949 births, 2020 deaths, Belgian movie directors, Belgian movie producers, Belgian movie actors, Belgian screenwriters, French movie directors, French movie producers, French movie actors
Italian alphabet	Alphabet, Italy, Latin alphabet, Romance languages, Writing systems
Sedley Joseph	1939 births, 2020 deaths, Deaths from kidney disease, Trinidad and Tobago footballers
Arjun Charan Sethi	1941 births, 2020 deaths, Indian politicians
Bedroom Mazurka	1970 comedy movies, Danish movies
Shim Wan-koo	South Korean politicians, Mayors, 1938 births, 2020 deaths
Brazos River	Rivers of Texas
Land and Sons	1980 drama movies, Icelandic movies, Movies directed by Ágúst Guðmundsson
Victor Argo	1934 births, 2004 deaths, American television actors, American stage actors, American movie actors, Actors from the Bronx, Cancer deaths in New York, Deaths from lung cancer
British Go Association	United Kingdom, 1953 establishments in Europe, 1950s establishments in the United Kingdom, Go organizations
Donald P. Bellisario	1935 births, Living people, American screenwriters, American television directors, American television writers, Writers from Pennsylvania
Stand By Me (movie)	1986 drama movies, 1980s adventure movies, American adventure movies, American drama movies, Movies directed by Rob Reiner, American independent movies
Red Princesses	2013 drama movies, Costa Rican movies, Venezuelan movies
Of Love and Other Demons (movie)	2009 drama movies, Costa Rican movies, Colombian movies
There Are No Thieves in This Village	1965 drama movies, Mexican movies
Dry Summer	1964 drama movies, Turkish movies, Movies directed by Metin Erksan
Vagrich Bakhchanyan	1938 births, 2009 deaths, Soviet people, Conceptual artists
Paul Schneider	1976 births, American movie actors, American television actors, Actors from Oakland, California, Actors from North Carolina, People from Asheville, North Carolina, Living people
Jim O'Heir	1962 births, American movie actors, American television actors, Actors from Illinois, Living people
Retta	1970 births
Down the Ancient Staircase	1975 drama movies, Italian drama movies, French drama movies, Movies directed by Mauro Bolognini
Katherine Curnow	1987 births, Living people, New Zealand water polo players
Emmerson Houghton	1999 births, Living people, New Zealand water polo players
Liana Dance	1998 births, Living people, New Zealand water polo players
Caitlin Lopes Da Silva	1994 births, Living people, New Zealand water polo players
Epicardium	Animal tissues, Heart, Muscle tissue, Anatomy of the cardiovascular system
Bengal famine of 1943	1943, Disasters in India, India, World War II
Green-thighed frog	Animals of Australia, Frogs
Lil Xan	American rap musicians from California
Sarah Pattison	Living people, Year of birth missing (living people), New Zealand water polo players
Finnic languages	Finnic languages
Sarah Landry	1994 births, Living people, New Zealand water polo players
Northern Finnic languages	Uralic languages
Ricci Ferigo	1995 births, Living people, New Zealand water polo players
Nicole Lewis	1989 births, Living people, New Zealand water polo players
Assem Mussarova	1990 births, Living people, Kazakhstani water polo players
Alexander Armstrong	1970 births, English radio personalities, English television presenters, English comedians, English television actors, English voice actors, People from Northumberland, Living people
Evariste Ndayishimiye	1968 births, Living people, Presidents of Burundi, Current national leaders
Anastassiya Mirshina	1996 births, Living people, Kazakhstani water polo players
Zamira Myrzabekova	1991 births, Living people, Kazakhstani water polo players
Nemir Kirdar	1933 births, 2020 deaths, Deaths from dementia, People from Tehran, Businesspeople from London
Ödön Földessy	1929 births, 2020 deaths, Hungarian sportspeople, Olympic bronze medalists
Anastassiya Yeremina	2000 births, Living people, Kazakhstani water polo players
Klaus Berger (theologian)	1940 births, 2020 deaths, German Christians, German theologians
Rosemary Hollis	1952 births, 2020 deaths, Political scientists, Political writers, Researchers, British educators, People from West Midlands (county)
Stefan Vodenicharov	1944 births, 2020 deaths, Bulgarian writers, Bulgarian politicians, Educators
Gwen Margolis	1934 births, 2020 deaths, Deaths from natural causes in the United States, State legislators of the United States, Politicians from Philadelphia, Pennsylvania, Politicians from Miami, Florida, US Democratic Party politicians
The Slipper and the Rose	1976 movies, 1970s romance movies, 1970s musical movies, British romance movies, British musical movies
Oxana Saichuk	1995 births, Living people, Kazakhstani water polo players
South Semitic languages	Semitic languages
Modern South Arabian languages	Semitic languages
Darya Roga	1995 births, Living people, Kazakhstani water polo players
Love and Duty	1931 movies, 1930s drama movies, Chinese movies
Soqotri language	Semitic languages, Yemen, United Arab Emirates
Anna Turova	1990 births, Living people, Kazakhstani water polo players
The Brood	1979 science fiction movies, 1979 horror movies, Canadian horror movies, Movies directed by David Cronenberg
Mehri language	Semitic languages, Languages of Oman, Yemen, Kuwait
Shehri language	Semitic languages, Languages of Oman
Rhinestone (movie)	1984 comedy movies, 1980s musical movies, American musical comedy movies, Movies directed by Bob Clark
Harsusi language	Semitic languages, Languages of Oman
Hobyót language	Semitic languages, Languages of Oman, Yemen
Bathari language	Semitic languages
Joshua Then and Now (movie)	1985 drama movies, 1980s biographical movies, Canadian drama movies, Movies based on books, 20th Century Fox movies, Movies directed by Ted Kotcheff
Norilsk oil spill	2020 disasters, 21st century in Russia, Disasters in Europe, May 2020 events
Aizhan Akilbayeva	1991 births, Living people, Kazakhstani water polo players
Tomiris Kenenbayeva	1998 births, Living people, Kazakhstani water polo players
Elle Armit	1991 births, Living people, Australian water polo players
Alexandra Zharkimbayeva	1990 births, Living people, Kazakhstani water polo players
Wienerschnitzel	American fast food restaurants, 1961 establishments in the United States
Emma Wright	1996 births, Living people, Canadian water polo players
Chili dog	American food, Sausage
Crveni Krst concentration camp	History of Serbia, Nazi concentration camps, The Holocaust
Body Double	1984 movies, 1980s crime thriller movies, American crime thriller movies, Cult movies, Movies directed by Brian De Palma
Gaġġa	1970s romance movies, 1971 thriller movies, Maltese movies
