Plant sap	Plant physiology
Wolfgang Pauli	1900 births, 1958 deaths, American physicists, Austrian Jews, Jewish academics, Jewish American academics, Jewish American scientists, Jewish Nobel Prize winners, Jewish scientists, Scientists from Vienna, Swiss Jews, Swiss scientists, Theoretical physicists, Austrian Nobel Prize winners, American Nobel Prize winners, Former Roman Catholics
Hanukkah	Hanukkah
Markkleeberg	Leipzig Rural District
Döbeln	Mittelsachsen Rural District
Morgan County, Indiana	Indiana counties, 1822 establishments in Indiana
Madrid Symphony Orchestra	Orchestras, Madrid, 1903 establishments in Europe, 1900s establishments in Spain
Spanish Republican government in Exile	Governments in exile
World Baseball Classic	Baseball
Sweet potato	Solanales, Root vegetables
Georgie Henley	1995 births, Living people
Zama, Kanagawa	Cities in Kanagawa Prefecture
Smyrna, Tennessee	Towns in Tennessee
Adamsville, Tennessee	Towns in Tennessee
Hollow Rock, Tennessee	Towns in Tennessee
Mount Carmel, Tennessee	Towns in Tennessee
New Deal	New Deal
Cashew	Trees, Sapindales, Edible nuts and seeds
Ultra Beatdown	Power metal, DragonForce, 2008 albums
Operation Ground and Pound	Power metal, 2006 songs, DragonForce
Heroes of Our Time	Power metal, DragonForce, 2008 songs
The Last Journey Home	Power metal, DragonForce, 2008 songs
HammerFall	Power metal bands, Swedish heavy metal bands, Musical groups from Gothenburg, HammerFall, Musical groups established in 1993, 1993 establishments in Sweden, Musical groups disestablished in 2003, 2003 disestablishments in Europe, 2000s disestablishments in Sweden, Musical groups established in 2005, 2005 establishments in Europe, 2000s establishments in Sweden
Joacim Cans	1970 births, Living people, HammerFall, Swedish singers
Oscar Dronjak	1972 births, Living people, Heavy metal guitarists, Swedish musicians, HammerFall, People from Gothenburg
Pontus Norgren	1968 births, Living people, Power metal, HammerFall, Swedish musicians, Heavy metal guitarists
Fredrik Larsson	1974 births, Living people, Bassists, HammerFall
Anders Johansson	1962 births, Living people, Drummers, HammerFall, Swedish musicians, People from Gothenburg
Johan Larsson	1974 births, Living people, Bassists, HammerFall, Swedish musicians, Heavy metal guitarists, People from Gothenburg
Niklas Sundin	Lyricists, Heavy metal guitarists, Swedish musicians, 1974 births, Living people, HammerFall, People from Gothenburg
Jesper Strömblad	1972 births, Living people, Heavy metal guitarists, Swedish musicians, HammerFall, People from Gothenburg
Mikael Stanne	Swedish singers, Heavy metal musicians, HammerFall, 1974 births, Living people
Glenn Ljungström	1974 births, Living people, Heavy metal guitarists, Swedish musicians, People from Gothenburg
Magnus Rosén	Bassists, Heavy metal guitarists, Swedish musicians, HammerFall, 1963 births, Living people, People from Gothenburg
Stefan Elmgren	Swedish musicians, Heavy metal guitarists, 1974 births, Living people, HammerFall
Glory to the Brave	HammerFall, Power metal, 1997 albums, Debut albums, Heavy metal albums
Legacy of Kings	Power metal, HammerFall, 1998 albums
Renegade (HammerFall album)	Power metal, HammerFall, 2000 albums
Crimson Thunder	Power metal, HammerFall, 2002 albums
One Crimson Night	HammerFall, Power metal, 2003 albums
Threshold (album)	Power metal, HammerFall, 2006 albums
Steel Meets Steel – Ten Years of Glory	Power metal, HammerFall, 2007 albums, Compilation albums, Heavy metal albums
Masterpieces (album)	HammerFall, Power metal, 2008 albums
No Sacrifice, No Victory	2009 albums, HammerFall, Power metal
Glory to the Brave (song)	Power metal, HammerFall songs, 1997 songs
Heeding the Call	Power metal, HammerFall songs, 1998 songs
Hearts on Fire (HammerFall song)	Power metal, HammerFall songs, 2002 songs
Paper clip	Stationery
Cryonics	Medicine
Schwarzenberg, Saxony	Erzgebirgskreis Rural District
Communes of the Haute-Vienne department	Communes in Haute-Vienne, Lists of communes of France
Kipling, Saskatchewan	Settlements in Saskatchewan
Balsam Lake, Wisconsin	Villages in Wisconsin, County seats in Wisconsin, Polk County, Wisconsin
Balsam Lake (town), Wisconsin	Towns in Wisconsin, Polk County, Wisconsin
Friendship, Wisconsin	Villages in Wisconsin, County seats in Wisconsin, Adams County, Wisconsin
Friendship (town), Wisconsin	Towns in Wisconsin, Fond du Lac County, Wisconsin
Iron Ridge, Wisconsin	Villages in Wisconsin, Dodge County, Wisconsin
Lime Ridge, Wisconsin	Villages in Wisconsin, Sauk County, Wisconsin
Bellevue, Washington	Cities in Washington (U.S. state)
San Fernando del Valle de Catamarca	Cities in Argentina, Capitals of Argentine provinces
Ceremonial Oath	Death metal bands, Melodic death metal bands, Swedish heavy metal bands, Musical groups established in 1989, 1995 disestablishments in Sweden, 1989 establishments in Sweden, Musical groups disestablished in 1995
The Poodles	Swedish heavy metal bands
Nuclear Blast	Record labels
Nuclear explosion	Nuclear weapons, Nuclear energy
St. Mirren F.C.	Scottish Premier League clubs, 1877 establishments in Scotland
Polygar Wars	History of India, Wars, 1799, 1800, 1801, 1802, History of the United Kingdom
Dheeran Chinnamalai	1756 births, 1805 deaths, Indian revolutionaries, Tamil activists, Kings and queens, Indian monarchs, Tamil people
Rainbow lorikeet	Birds of Australia, Lorikeets, Birds of Oceania
Verdict	Trials
Gosport, Indiana	Towns in Indiana
Winona Ryder	1971 births, Living people, Actors from Minnesota, American movie actors, American movie producers, American television actors
World Poverty and Human Rights	Non-fiction books, Poverty, Human rights, 2002 books
Psittacinae	True parrots
Edmund Husserl	1859 births, 1938 deaths, 19th century philosophers, 20th century philosophers, Austrian Jews, Austrian scientists, Continental philosophers, German Lutherans, German mathematicians, German philosophers, Jewish German academics, Jewish German scientists, Jews who converted to Christianity
Lucas (movie)	1986 romance movies, 1986 comedy-drama movies, 1980s romantic comedy movies, 1980s romantic drama movies, 1980s sports movies, 1980s teen comedy movies, 1980s teen drama movies, 1980s teen romance movies, 20th Century Fox movies, American comedy-drama movies, American romantic comedy movies, American romantic drama movies, American sports movies, American teen comedy movies, American teen drama movies, American teen romance movies, English-language movies, Movies set in Illinois, Sports comedy movies, Sports drama movies
Orto botanico di Pisa	Buildings and structures in Italy, Botanical gardens in Europe, Pisa
Seismology	Geology
Godparent	Christian worship and liturgy, Judaism
Nystagmus	Diseases and disorders of the eye
Susanna (Book of Daniel)	Old Testament books
El Bierzo	Kingdom of León, Castile and León
Lime kiln	Chemistry
Grant (money)	Money, Giving
Say It Again (Natasha Bedingfield song)	2007 songs, Pop ballads
Wild Horses	2005 songs, The Rolling Stones
Light Rail Transit Association	Light rail in the United Kingdom
Lucifugum	Black metal bands
St. Catharines	Cities in Ontario
Grassland	Biomes, Grasslands
Oshawa	Cities in Ontario
Worcester, Massachusetts	County seats in Massachusetts, Worcester, Massachusetts, 1673 establishments, 17th-century establishments in Massachusetts, 1670s establishments in the Thirteen Colonies
Grimsby, Ontario	Towns in Ontario
Camellia sinensis	Tea, Camellia
California Proposition 8	United States law, 2000s in California, Same-sex marriage, 2008 in the United States
Digsby	Instant messaging software
Palacios del Sil	Municipalities in the Kingdom of León, Municipalities in Castile and León, Settlements in León
David Archuleta	1990 births, Living people, Singers from Utah, Singers from Florida, American Idol contestants, American Latter Day Saints, American R&B singers, American child singers, American composers, American musicians, American pop singers, American singer-songwriters
Scott Raynor	1978 births, Living people, American drummers, American guitarists, American punk musicians, Musicians from California
David Archuleta (album)	2008 albums, Debut albums, pop albums, R&B albums
Crush (David Archuleta song)	Pop songs, 2008 songs
A Little Too Not Over You	2009 songs
Czechoslovak government-in-exile	Czechoslovakia
Nellis Solar Power Plant	Buildings and structures in Nevada, Solar power plants, Las Vegas, Nevada, 2007 establishments in the United States, 2000s establishments in Nevada
Richard Keys	1957 births, Living people, English television presenters
Energetics	Thermodynamics
Train	Trains
Wally Gator	Animated characters, Animated television series, English-language television programs
Elie Wiesel	1928 births, 2016 deaths, American journalists, American Nobel Prize winners, American novelists, American political activists, Congressional Gold Medal recipients, Holocaust survivors, Jewish activists, Jewish American academics, Jewish American writers, Jewish Nobel Prize winners, Naturalized citizens of the United States, Presidential Medal of Freedom recipients, Romanian Jews, Romanian writers
Leaked in London	Fall Out Boy albums
Sullivan Bay, Victoria	Geography of Victoria, Australia, History of Australia, Bays of Australia
Pictorella mannikin	Birds of Australia
RPG-26	Weapons
Fright Night (album)	1989 albums
Auerbach (Vogtland)	Vogtlandkreis Rural District
Borna, Leipzig	Leipzig Rural District
Hartenstein, Saxony	Zwickau Rural District
Deaths in 2009	2009 deaths
Romanization of Bulgarian	Romanization
Natasha Richardson	1963 births, 2009 deaths, Accidental deaths in New York, Actors from London, Deaths from cerebral hemorrhage, Deaths in sport, English movie actors, English stage actors, English television actors, English voice actors, Tony Award winning actors
Beetlejuice (movie)	1988 comedy movies, 1980s black comedy movies, 1980s fantasy movies, 1988 horror movies, 1980s ghost movies, 1980s monster movies, American comedy movies, American fantasy movies, American ghost movies, American horror movies, American monster movies, Comedy horror movies, English-language movies, Haunted house movies, Movies directed by Tim Burton, Warner Bros. movies
Geena Davis	1956 births, Living people, Academy Award winning actors, Golden Globe Award winning actors, American movie actors, Models from Massachusetts, Actors from Massachusetts
Lise Simms	American stage actors, American television actors, 1963 births, Living people, Actors from Colorado
Crawford County, Arkansas	Arkansas counties, 1820 establishments in Arkansas Territory
Medical abortion	Abortion
Durand Line	History of Afghanistan, History of Pakistan, 1893 establishments, 1949 disestablishments in Asia
Mazandarani language	Languages of Iran, Mazandaran
La Nuestra Tierra	Leonese language, Newspapers
East Punjab	1940s establishments in India, 1947 establishments in Asia, 1960s disestablishments in Asia, 1966 disestablishments, 20th century disestablishments in India, Himachal Pradesh, History of India, Punjab
Caraway	Spices
Jonathan Ross	1960 births, Living people, BBC radio presenters, BBC television presenters, British television talk show hosts, English television presenters, People from Camden (London borough), People from Leytonstone, Television personalities from London
Mikroglottika	Linguistics, German language, Leonese language
Unsafe abortion	Abortion
Araluen Zieria	Rutaceae, Plants of Australia, Shrubs
Mifepristone	Drugs, Abortion
Methotrexate	Drugs, Cancer treatment, Abortion
Hysterotomy abortion	Abortion
Duke of Devonshire	English Dukes
Secretary of State for Transport	Members of the Cabinet of the United Kingdom
Duke of Gloucester	English Dukes, Gloucester
Edinburgh Trams	Light rail in the United Kingdom, Tram transport in the United Kingdom, Transport in Scotland
BR Standard Class 8	British Rail, Individual locomotives, British Railways steam locomotives
Street furniture	Street furniture, Urban planning
Henri Poincaré	1791 births, 1867 deaths, French mathematicians, French physicists, Theoretical physicists
Michael Barrymore	Actors from London, Bisexual people, Celebrity Big Brother contestants, Comedians from London, English LGBT people, English television actors, ITV presenters, LGBT actors, LGBT broadcasters, LGBT comedians, Television personalities from London, 1952 births, Living people
Jagdgeschwader 1 (World War I)	Military
Barry George	1960 births, Living people, British people convicted of assault, British sex offenders, Criminals from London, People with antisocial personality disorder, People with histrionic personality disorder, People with narcissistic personality disorder
Jill Dando	1961 births, 1999 deaths, English journalists, English murder victims, English television presenters, Murders by firearm in England, People murdered in London, Television personalities from Somerset, Unsolved murders
Skydiving	Sports
The White Tie Affair	Musical groups established in 2006, 2006 establishments in Illinois, Musical groups disestablished in 2012, 2012 disestablishments in the United States, 21st-century disestablishments in Illinois, American pop rock bands, Electronic music bands, Musical groups from Chicago
Walk This Way (album)	2008 albums
Take It Home	2008 songs
Get in Where You Fit In	2007 albums
Greene County Viaduct	Bridges in the United States, Steel bridges, Rail transport in the United States
Sex doll	Dolls, Human sexuality
Jeff Goldblum	1952 births, Living people, Actors from Pennsylvania, American movie actors, American television actors, Extras, Jewish American actors
Toxic assets	Economics
Tesseract	Shapes
Comparison (grammar)	Grammar
Biltong	Meat
Liberal Christianity	Christian movements and denominational families
Albumin	Proteins
Jerry Fodor	American philosophers, Deaths from Parkinson's disease, Disease-related deaths in New York City, Writers from New York City, 1935 births, 2017 deaths
Harry Houdini	1874 births, 1926 deaths, American aviators, Deaths from appendicitis, Deaths from peritonitis, Disease-related deaths in Michigan, Entertainers from Budapest, Hungarian Jews, Jewish American entertainers, Magicians, Naturalized citizens of the United States, Vaudeville performers
Hysterectomy	Female reproductive system
Bergen County Academies	Schools in New Jersey
Hackensack, New Jersey	Cities in New Jersey, County seats in New Jersey, 1921 establishments in the United States
Dionysius Exiguus	470 births, 544 deaths, Christians, Chronology
Galilee	Regions of Israel, Ancient Israel and Judah
Louis Riel	Canadian politicians, First Nations people, People executed by hanging, Roman Catholics, 1844 births, 1885 deaths
Final Solution	Nazi Germany, Nazism, The Holocaust, Genocide, War crimes
Last Supper	Jesus Christ
Josephus	37 births, 100 deaths, Ancient Israeli people, Ancient Roman historians, Jewish military people, Jewish writers
Suetonius	Ancient Roman historians, Biographers
Dajabón	Settlements in Dominican Republic, 1776 establishments in North America, 18th-century establishments in the Spanish Empire
ISO 8601	ISO standards
Geoff Capes	1949 births, Living people, English sportspeople, Sportspeople from Lincolnshire
Golden eagle	Accipitriformes
Nodicia de Kesos	History of Spain, 10th century
Malena Ernman	1970 births, Living people, Mezzo-sopranos, European opera singers, Swedish singers
Chinese Orthodox Church	Religion in China, Eastern Orthodox Church
Manager (baseball)	Baseball, Baseball coaches
Convex regular 4-polytope	Shapes
Polychoron	Shapes
Flame nebula	Nebulae
Ardón	Kingdom of León
Polytope	Shapes
Mir Jafar	1691 births, 1765 deaths, Indian monarchs, Bangladeshi people
Convex set	Geometry
Khondaker Mostaq Ahmad	Presidents of Bangladesh, Bangladeshi Muslims, 1918 births, 1996 deaths
Shah Azizur Rahman	1925 births, 1988 deaths, Prime Ministers of Bangladesh, Bangladeshi Muslims
Mutualism	Coevolution, Symbiosis
16-cell	Geometry
Regular polytope	Shapes
Moudud Ahmed	1940 births, 2021 deaths, Prime Ministers of Bangladesh, Bangladeshi Muslims, Vice presidents, Deaths from pneumonia, Deaths from renal failure
Ziaur Rahman	1936 births, 1981 deaths, Presidents of Bangladesh, Bangladeshi Muslims
Vertex figure	Geometry
Khaleda Zia	1945 births, Living people, Prime Ministers of Bangladesh, Bangladeshi Muslims
Bush Hill Park railway station	Railway stations in Enfield, Railway stations served by National Express East Anglia, 1880 establishments in the United Kingdom
American lobster	Decapods
Canadian English	Canada, Languages of North America
Asian arowana	Animals of Asia, Freshwater fish, Aquarium fish
Javan hawk-eagle	Birds of Indonesia, Accipitriformes
Uttarkashi district	Uttarakhand
Simplex	Shapes
Pentachoron	Shapes
Bikaner division	Local government in India, Divisions of India, Rajasthan
Jodhpur division	Local government in India, Divisions of India, Rajasthan
Hakka language	Chinese language
Leonese Language Day	Leonese language
PuntuLLI	Requested top-level domains, Leonese language associations
Proposed top-level domain	Requested top-level domains
ICANN	Internet
The Lone Gunmen (TV series)	American science fiction television series, Fox television series, Television spin-offs, English-language television programs
Travelcard	Transport in London
Top-level domain	Top-level domains
Loma de Cabrera	Settlements in Dominican Republic, 1938 establishments in the Dominican Republic
Enfield Town railway station	London Travelcard zone 5, Railway stations in Enfield, 1849 establishments in England, Railway stations served by National Express East Anglia
Edmonton Green railway station	Railway stations in Enfield, Railway stations opened in 1872, Railway stations served by National Express East Anglia, 1872 establishments in England
Avoirdupois system	Imperial units
Stitch! The Movie	2003 movies, 2003 animated movies, Disney animated movies, Disney direct-to-video movies, American family movies, Lilo & Stitch, Sequel movies
Leroy & Stitch	2006 movies, 2006 animated movies, Disney animated movies, Disney direct-to-video movies, Lilo & Stitch, Sequel movies, 2000s family movies
And Then There Were None	Crime fiction books
Dworshak Dam	Dams in the United States, Buildings and structures in Idaho, 1972 establishments in the United States, 20th-century establishments in Idaho
Arkansas River	Rivers of Kansas, Rivers of Oklahoma, Rivers of Arkansas, Rivers of Colorado
Angel Falls	Waterfalls, Bodies of water of South America, Venezuela
SS Andrea Doria	1951, 1956, Disasters in the 20th century, Maritime disasters, Ships
Hakka people	Ethnic groups in China
Deng Xiaoping	1904 births, 1997 deaths, Chinese communist politicians, Deaths from infectious disease, Deaths from Parkinson's disease, People from Sichuan, Time People of the Year
Wenatchee, Washington	Cities in Washington (U.S. state), County seats in Washington
Reform	Philosophy
Battle of Granada	Granada, Battles of the Middle Ages, 1492, 15th century in Spain, January events
Emirate of Granada	1230 establishments, 15th-century disestablishments, 1230s establishments in Africa, 13th century establishments in Spain
Sylvester Stallone	Golden Globe Award winning actors, Actors from New York City, American movie actors, American movie directors, American movie producers, American screenwriters, American television actors, Republicans (United States), Writers from New York City, 1946 births, Living people
Spike Milligan	1918 births, 2002 deaths, Deaths from renal failure, Disease-related deaths in England, Irish comedians, Irish movie actors, Irish television actors, Irish writers, People of British India, Television writers, Knights Commander of the Order of the British Empire
Robin Cook	British atheists, Cardiovascular disease deaths in the United Kingdom, Former Labour MPs (UK), Scottish politicians, 1946 births, 2005 deaths
Asociación Cultural de la Llingua Llïonesa El Fueyu	Leonese language associations
Samuel Bailey	1791 births, 1870 deaths, 19th century philosophers, British economists, English philosophers, People from Sheffield
Samuel Liddell MacGregor Mathers	1854 births, 1918 deaths, British esotericists, English writers, Occultists
Dickie Davies	1933 births, Living people, British television presenters
Autofellatio	Human sexuality
List of tallest buildings in the United States	Buildings and structures in the United States, Lists of tallest buildings, United States-related lists
Jim Thome	1970 births, Living people, Sportspeople from Illinois, American baseball players, Minnesota Twins players, Chicago White Sox players, Philadelphia Phillies players, Cleveland Indians players, Los Angeles Dodgers players, National League All-Stars
Red River of the South	Rivers of Texas, Rivers of Oklahoma, Rivers of Arkansas, Rivers of Louisiana
Iguaçu Falls	Waterfalls, Bodies of water of South America, Geography of Argentina, Geography of Brazil
Jackie French	1953 births, Living people, Australian children's writers, Writers from Sydney, Australian novelists
Yosemite Falls	Waterfalls, Landforms of California, Mariposa County, California
Lena River	Rivers of Russia, Siberia
Teton Dam	1976 in the United States, Dams in the United States, Disasters in the 1970s, Idaho, Buildings and structures in Idaho, Disasters in the United States
Johnstown Flood	1889 in the United States, Floods, 19th century in Pennsylvania, Disasters in the United States
Stitch!	Television series by Disney, Comedy anime and manga, 2008 anime television series, 2010 anime television series, 2012 movies, 2015 anime movies, 2010s anime
Blois	Communes in Loir-et-Cher, Departmental capitals in France
Predestination (Calvinism)	Calvinism, John Calvin, Protestant theology
Bruce Smeaton	1938 births, Living people, Australian composers, People from Melbourne, Movie score composers
Boohbah	2000s British television series, 2000s animated television series, 2003 British television series debuts, 2006 British television series endings, English-language television programs
Nuclear and radiation accidents	Nuclear accidents, Nuclear energy
Ryan Jones	Welsh rugby union players, 1981 births, Living people
Eastern grey kangaroo	Macropods, Marsupials of Australia
Jim Magilton	1969 births, Living people
David Sheepshanks	Year of birth missing (living people), Living people, English businesspeople
Morecambe	Towns in Lancashire
Hof (district)	Rural Districts in Upper Franconia
Home on the Range	United States state songs, 19th century American songs, Symbols of Kansas
A.Z. Alkmaar	Dutch football clubs, Alkmaar, 1967 establishments in Europe, 1960s establishments in the Netherlands
Football League play-offs	Football (soccer) terminology
Cone cell	Eye anatomy
Joni Mitchell	Joni Mitchell, 1943 births, Living people, Canadian guitarists, Canadian singer-songwriters, Musicians from Alberta
Ocean current	Ocean currents
Immortal game	Chess
Bruno Walter	1876 births, 1962 deaths, American autobiographers, American composers, American conductors, American pianists, Austrian composers, Austrian conductors, Austrian Jews, German composers, German conductors, German pianists, Jewish American musicians, Jewish German musicians, Musicians from Berlin, Naturalized citizens of the United States
Mount Redoubt	Geography of Alaska, Volcanoes of the United States
Allan Hunter (footballer)	1946 births, Living people, Northern Irish footballers
Ray Crawford (footballer)	1936 births, Living people, English footballers, People from Portsmouth
Ted Phillips	1933 births, 2018 deaths, Deaths from dementia, English footballers, Sportspeople from Suffolk
Mick Mills	1949 births, Living people, English footballers, English football managers, Sportspeople from Surrey
Kieron Dyer	1978 births, Living people, Black British sportspeople, English footballers, People from Ipswich, Sportspeople from Suffolk, Premier League players
Matteo Sereni	1975 births, Living people, Italian association football goalkeepers
River Orwell	Rivers of England, Suffolk
Bank of America Plaza (Atlanta)	Skyscrapers in the United States, Buildings and structures in Atlanta, Georgia, 1992 establishments in Georgia (U.S. state)
U.S. Bank Tower (Los Angeles)	Buildings and structures in Los Angeles, California, Skyscrapers in the United States, 1989 establishments in California
JPMorgan Chase Tower	Skyscrapers in the United States, Buildings and structures in Houston, Texas, 1982 establishments in the United States, 1980s establishments in Texas
Karl Muck	1859 births, 1940 deaths, German conductors, People from Darmstadt
Town square	Town squares
Torture in the United States	Torture
Itumbiara	Cities in Goiás, 1909 establishments in Brazil
Legal tender	Currency
Anal retentive	Psychology
San Joaquin River	Rivers of California, Central Valley of California, San Francisco Bay Area, Contra Costa County, California, Fresno County, California, Kern County, California, Madera County, California, Merced County, California, Stanislaus County, California, San Joaquin County, California, Sacramento County, California
Hudson Valley	Geography of New York, Valleys of the United States
Sargassum	Algae
Central Valley	Central Valley of California
Adjacent	Geometry
Tributary state	States, Politics
Alhambra	Buildings and structures in Spain, World Heritage Sites in Spain, Andalusia, 12 Treasures of Spain
Asociación de Profesores y Monitores de Llingua Llïonesa	Leonese language associations
Separately managed account	Finance
Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo	Language, Grammar, Buffalo, New York
Goat's milk cheese	Cheeses
Webcomic	Webcomics
Mekong River	Rivers of China, Rivers of Thailand, Rivers of Myanmar, Rivers of Laos, Rivers of Vietnam, Rivers of Cambodia
Taifa	History of Islam, History of Portugal, History of Spain
Nasrid	History of Islam, History of Spain, Royal dynasties
Almoravid dynasty	Former empires, Former countries in Europe, Royal dynasties, 1040 establishments, 12th century disestablishments in Africa, 12th century disestablishments in Europe, 11th-century establishments in Africa, 11th century establishments in Europe, 1147 disestablishments
Yugoslavia national football team	National football teams, Yugoslavia
Czechoslovakia national football team	National football teams, Czechoslovakia
Vuk Karadžić	1787 births, 1864 deaths, Serbian scientists, Linguists
Stephen Fry	1957 births, Living people, Actors from London, Actors from Norfolk, Cancer survivors, Comedians from London, English atheists, English autobiographers, English journalists, English LGBT people, English movie actors, English playwrights, English television actors, English television presenters, English television writers, English voice actors, LGBT actors, LGBT broadcasters, LGBT comedians, LGBT directors, LGBT journalists, LGBT playwrights, LGBT screenwriters, People from Hampstead, Movie directors from London, People with bipolar disorder, People with cancer, Screenwriters from London, Television personalities from London, Television personalities from Norfolk, Writers from London, Writers from Norfolk
Deposition	Physical chemistry
Soviet Union national football team	National football teams, Soviet Union
East Germany national football team	Football in Germany, National football teams, Sport in East Germany
Almohad	Former countries in Europe, History of Africa, History of Spain, Former empires, 1121 establishments, 1269 disestablishments, 12th century establishments in Europe, 12th-century establishments in Africa, Disestablishments in Europe, Disestablishments in Africa
Halloumi	Cheeses, Middle Eastern foods
Du Fu	712 births, 770 deaths, Chinese poets
Base (mathematics)	Mathematics
Portuguese man o' war	Cnidarians
Sleep apnea	Sleep, Health problems
Microsleep	Sleep

